"ID","Date","carbon_day"
"2-7",2013-01-22,0.0735656467364593
"2-7",2013-01-23,0.0751009710607182
"2-7",2013-01-24,0.136769117889166
"2-7",2013-01-25,0.173226130941345
"2-7",2013-01-26,0.199372291347286
"2-7",2013-01-27,0.12846477929028
"2-7",2013-01-28,0.0788210265174597
"2-7",2013-01-29,0.284444885164741
"2-7",2013-01-30,0.245075578262198
"2-7",2013-01-31,0.290937047067317
"2-7",2013-02-01,0.14921310868662
"2-7",2013-02-02,0.169412862998721
"2-7",2013-02-03,0.258130971939838
"2-7",2013-02-04,0.273613241781051
"2-7",2013-02-05,0.300592519752025
"2-7",2013-02-06,0.316485159882558
"2-7",2013-02-07,0.30814767839001
"2-7",2013-02-08,0.2623623381365
"2-7",2013-02-09,0.251004249749229
"2-7",2013-02-10,0.227788738471701
"2-7",2013-02-11,0.169208694239381
"2-7",2013-02-12,0.137847081286804
"2-7",2013-02-13,0.252695315010524
"2-7",2013-02-14,0.283827701903203
"2-7",2013-02-15,0.238208224339855
"2-7",2013-02-16,0.233690314568924
"2-7",2013-02-17,0.28322684179259
"2-7",2013-02-18,0.263197813141647
"2-7",2013-02-19,0.295315014100796
"2-7",2013-02-20,0.261229494553969
"2-7",2013-02-21,0.265812360715938
"2-7",2013-02-22,0.251189390391807
"2-7",2013-02-23,0.118898480730401
"2-7",2013-02-24,0.254720006685808
"2-7",2013-02-25,0.213453675458209
"2-7",2013-02-26,0.227261486667908
"2-7",2013-02-27,0.249881701078048
"2-7",2013-02-28,0.172571789534511
"2-7",2013-03-01,0.102905967348346
"2-7",2013-03-02,0.161504568292218
"2-7",2013-03-03,0.191689187183438
"2-7",2013-03-04,0.268781071929008
"2-7",2013-03-05,0.317592369280269
"2-7",2013-03-06,0.332089459754841
"2-7",2013-03-07,0.362803539349381
"2-7",2013-03-08,0.326323178193598
"2-7",2013-03-09,0.390171646825929
"2-7",2013-03-10,0.411440441714441
"2-7",2013-03-11,0.373250832986255
"2-7",2013-03-12,0.415312101911906
"2-7",2013-03-13,0.461527571442769
"2-7",2013-03-14,0.32135737049058
"2-7",2013-03-15,0.29615344124177
"2-7",2013-03-16,0.477720775224794
"2-7",2013-03-17,0.456345874030344
"2-7",2013-03-18,0.446631872795629
"2-7",2013-03-19,0.433064585105107
"2-7",2013-03-20,0.45304300430397
"2-7",2013-03-21,0.413592268499777
"2-7",2013-03-22,0.376394110744196
"2-7",2013-03-23,0.412030745056324
"2-7",2013-03-24,0.440814644469147
"2-7",2013-03-25,0.444934041163508
"2-7",2013-03-26,0.40226321095476
"2-7",2013-03-27,0.337874063992908
"2-7",2013-03-28,0.346554662280641
"2-7",2013-03-29,0.41498814782031
"2-7",2013-03-30,0.425959419138323
"2-7",2013-03-31,0.354713938645412
"2-7",2013-04-01,0.42631904679976
"2-7",2013-04-02,0.438101126603082
"2-7",2013-04-03,0.195717907205216
"2-7",2013-04-04,0.243806763988938
"2-7",2013-04-05,0.360096288342208
"2-7",2013-04-06,0.368042919110385
"2-7",2013-04-07,0.389715060849061
"2-7",2013-04-08,0.418905597998179
"2-7",2013-04-09,0.38060455596767
"2-7",2013-04-10,0.406005854902142
"2-7",2013-04-11,0.418131578038395
"2-7",2013-04-12,0.40699704982341
"2-7",2013-04-13,0.437161902485058
"2-7",2013-04-14,0.424839340507042
"2-7",2013-04-15,0.373381925070872
"2-7",2013-04-16,0.228545402783321
"2-7",2013-04-17,0.367420450583055
"2-7",2013-04-18,0.399334574411721
"2-7",2013-04-19,0.318494111246188
"2-7",2013-04-20,0.263407165544877
"2-7",2013-04-21,0.343726529812076
"2-7",2013-04-22,0.325132637188254
"2-7",2013-04-23,0.357451575009915
"2-7",2013-04-24,0.358230148370174
"2-7",2013-04-25,0.34133364153489
"2-7",2013-04-26,0.360020313622171
"2-7",2013-04-27,0.361836922160997
"2-7",2013-04-28,0.368946530685379
"2-7",2013-04-29,0.362611544116721
"2-7",2013-04-30,0.326093666801521
"2-7",2013-05-01,0.312945213008379
"2-7",2013-05-02,0.262433894023853
"2-7",2013-05-03,0.324516820717868
"2-7",2013-05-04,0.298666866944925
"2-7",2013-05-05,0.295374761359045
"2-7",2013-05-06,0.274505369954035
"2-7",2013-05-07,0.278975575146403
"2-7",2013-05-08,0.31693623494908
"2-7",2013-05-09,0.30156610216263
"2-7",2013-05-10,0.303169209080084
"2-7",2013-05-11,0.281252219038654
"2-7",2013-05-12,0.284188477421479
"2-7",2013-05-13,0.226314818931587
"2-7",2013-05-14,0.277062931098634
"2-7",2013-05-15,0.261312810862653
"2-7",2013-05-16,0.298356151778886
"2-7",2013-05-17,0.300014782963861
"2-7",2013-05-18,0.271938502565258
"2-7",2013-05-19,0.259423521006815
"2-7",2013-05-20,0.234959049437372
"2-7",2013-05-21,0.250078001651563
"2-8",2013-01-21,0.0572811958076525
"2-8",2013-01-22,0.0501253090462663
"2-8",2013-01-23,0.0437716365769148
"2-8",2013-01-24,0.072659583911779
"2-8",2013-01-25,0.0836497265930541
"2-8",2013-01-26,0.0891091132738353
"2-8",2013-01-27,0.0532480140578323
"2-8",2013-01-28,0.028637211904101
"2-8",2013-01-29,0.112044890121813
"2-8",2013-01-30,0.1307281807924
"2-8",2013-01-31,0.192518420937474
"2-8",2013-02-01,0.115958822737252
"2-8",2013-02-02,0.158564588137965
"2-8",2013-02-03,0.274479339176851
"2-8",2013-02-04,0.311450779653763
"2-8",2013-02-05,0.363636817895755
"2-8",2013-02-06,0.400584236698156
"2-8",2013-02-07,0.406280209939424
"2-8",2013-02-08,0.351670102617015
"2-8",2013-02-09,0.351688395250035
"2-8",2013-02-10,0.334415411382346
"2-8",2013-02-11,0.260706427482934
"2-8",2013-02-12,0.217975836034476
"2-8",2013-02-13,0.413249585465941
"2-8",2013-02-14,0.474115989309841
"2-8",2013-02-15,0.411982039869176
"2-8",2013-02-16,0.413864475254217
"2-8",2013-02-17,0.513201671377799
"2-8",2013-02-18,0.483839153299414
"2-8",2013-02-19,0.549781733604377
"2-8",2013-02-20,0.491265192667109
"2-8",2013-02-21,0.502391022523093
"2-8",2013-02-22,0.475251798589416
"2-8",2013-02-23,0.21990258270166
"2-8",2013-02-24,0.490747711572262
"2-8",2013-02-25,0.406799306877957
"2-8",2013-02-26,0.432531171722273
"2-8",2013-02-27,0.465779854048356
"2-8",2013-02-28,0.309859903528706
"2-8",2013-03-01,0.185688344978612
"2-8",2013-03-02,0.292655583413323
"2-8",2013-03-03,0.343404160773453
"2-8",2013-03-04,0.470699035082599
"2-8",2013-03-05,0.519437323673213
"2-8",2013-03-06,0.510900585774867
"2-8",2013-03-07,0.526692218647386
"2-8",2013-03-08,0.443981893574565
"2-8",2013-03-09,0.505854646623222
"2-8",2013-03-10,0.511447050946617
"2-8",2013-03-11,0.433218728522185
"2-8",2013-03-12,0.472598116786073
"2-8",2013-03-13,0.495025806502044
"2-8",2013-03-14,0.331196590058609
"2-8",2013-03-15,0.287311656481372
"2-8",2013-03-16,0.457190246948266
"2-8",2013-03-17,0.413201501884849
"2-8",2013-03-18,0.379819860671486
"2-8",2013-03-19,0.382841290962815
"2-8",2013-03-20,0.41230794210521
"2-8",2013-03-21,0.383750276139317
"2-8",2013-03-22,0.351537599282539
"2-8",2013-03-23,0.397536570322849
"2-8",2013-03-24,0.444203037138154
"2-8",2013-03-25,0.465672733351821
"2-8",2013-03-26,0.412654650616452
"2-8",2013-03-27,0.331100939530153
"2-8",2013-03-28,0.335433423603554
"2-8",2013-03-29,0.394651455099161
"2-8",2013-03-30,0.404744478464645
"2-8",2013-03-31,0.339492601420203
"2-8",2013-04-01,0.39634995276164
"2-8",2013-04-02,0.398809030453197
"2-8",2013-04-03,0.173334189518244
"2-8",2013-04-04,0.211224604330295
"2-8",2013-04-05,0.311295759104777
"2-8",2013-04-06,0.310734389516111
"2-8",2013-04-07,0.317233059735308
"2-8",2013-04-08,0.332188096490025
"2-8",2013-04-09,0.30271013556524
"2-8",2013-04-10,0.314343672852723
"2-8",2013-04-11,0.317081095607292
"2-8",2013-04-12,0.309791467261609
"2-8",2013-04-13,0.326302970552785
"2-8",2013-04-14,0.311754966155971
"2-8",2013-04-15,0.26971344082702
"2-8",2013-04-16,0.154187157725848
"2-8",2013-04-17,0.252655523561895
"2-8",2013-04-18,0.272679436569639
"2-8",2013-04-19,0.205770298886395
"2-8",2013-04-20,0.167317786254986
"2-8",2013-04-21,0.213346571582123
"2-8",2013-04-22,0.202822434727456
"2-8",2013-04-23,0.220511834222044
"2-8",2013-04-24,0.215583347756478
"2-8",2013-04-25,0.200727251822496
"2-8",2013-04-26,0.214034123958368
"2-8",2013-04-27,0.211447171911242
"2-8",2013-04-28,0.214444713395453
"2-8",2013-04-29,0.205199542402926
"2-8",2013-04-30,0.188451253342468
"2-8",2013-05-01,0.176926392799383
"2-8",2013-05-02,0.142939176541366
"2-8",2013-05-03,0.184335736120466
"2-8",2013-05-04,0.177049621232632
"2-8",2013-05-05,0.166098688509111
"2-8",2013-05-06,0.155916190675206
"2-8",2013-05-07,0.16072224313613
"2-8",2013-05-08,0.1777311123411
"2-8",2013-05-09,0.16723464083956
"2-8",2013-05-10,0.164292388878991
"2-8",2013-05-11,0.147373121138166
"2-8",2013-05-12,0.14805968234461
"2-8",2013-05-13,0.115284062844661
"2-8",2013-05-14,0.140941234432303
"2-8",2013-05-15,0.135837740738889
"2-8",2013-05-16,0.159929373413623
"2-8",2013-05-17,0.15750518378038
"2-8",2013-05-18,0.147420913571165
"2-8",2013-05-19,0.141737490387242
"2-8",2013-05-20,0.130109602843751
"2-8",2013-05-21,0.142130985226447
"3-1",2013-01-21,0.0675391240027525
"3-1",2013-01-22,0.0617162338177651
"3-1",2013-01-23,0.0569203585151102
"3-1",2013-01-24,0.0917134458998337
"3-1",2013-01-25,0.105651259997393
"3-1",2013-01-26,0.115903008198252
"3-1",2013-01-27,0.075232178777138
"3-1",2013-01-28,0.0445422365029151
"3-1",2013-01-29,0.146316729162961
"3-1",2013-01-30,0.131691048136321
"3-1",2013-01-31,0.158332189984935
"3-1",2013-02-01,0.0855827511547959
"3-1",2013-02-02,0.100349257191792
"3-1",2013-02-03,0.153641288379572
"3-1",2013-02-04,0.164696057289942
"3-1",2013-02-05,0.17942066511638
"3-1",2013-02-06,0.187231231645552
"3-1",2013-02-07,0.181924334208634
"3-1",2013-02-08,0.15266996491359
"3-1",2013-02-09,0.148048614315773
"3-1",2013-02-10,0.133382116892465
"3-1",2013-02-11,0.106014935001114
"3-1",2013-02-12,0.0923408004627537
"3-1",2013-02-13,0.169261722210245
"3-1",2013-02-14,0.198760056070934
"3-1",2013-02-15,0.182830892091697
"3-1",2013-02-16,0.187679957623152
"3-1",2013-02-17,0.232038394125368
"3-1",2013-02-18,0.225691735135769
"3-1",2013-02-19,0.267308492575833
"3-1",2013-02-20,0.248790706749223
"3-1",2013-02-21,0.268915323086416
"3-1",2013-02-22,0.266915558821147
"3-1",2013-02-23,0.138899092142671
"3-1",2013-02-24,0.298218562039391
"3-1",2013-02-25,0.25902137456622
"3-1",2013-02-26,0.274159694529145
"3-1",2013-02-27,0.297814290656428
"3-1",2013-02-28,0.207602955408927
"3-1",2013-03-01,0.130425490152062
"3-1",2013-03-02,0.190776036472957
"3-1",2013-03-03,0.225478156885793
"3-1",2013-03-04,0.301108657728733
"3-1",2013-03-05,0.33312208937742
"3-1",2013-03-06,0.330420322540467
"3-1",2013-03-07,0.338111968258059
"3-1",2013-03-08,0.292902843511677
"3-1",2013-03-09,0.332571095027348
"3-1",2013-03-10,0.339063097733009
"3-1",2013-03-11,0.298783733446812
"3-1",2013-03-12,0.327704680868152
"3-1",2013-03-13,0.354784223139722
"3-1",2013-03-14,0.256662643617605
"3-1",2013-03-15,0.233424998068964
"3-1",2013-03-16,0.362566817781558
"3-1",2013-03-17,0.335779089867533
"3-1",2013-03-18,0.316246702544407
"3-1",2013-03-19,0.3106300954816
"3-1",2013-03-20,0.323071880971003
"3-1",2013-03-21,0.294159712399529
"3-1",2013-03-22,0.269618655649453
"3-1",2013-03-23,0.286912824134628
"3-1",2013-03-24,0.299399179198958
"3-1",2013-03-25,0.298510425588528
"3-1",2013-03-26,0.27125207627687
"3-1",2013-03-27,0.22281432331088
"3-1",2013-03-28,0.222232729892372
"3-1",2013-03-29,0.252838049594836
"3-1",2013-03-30,0.258855197732436
"3-1",2013-03-31,0.219557765274212
"3-1",2013-04-01,0.254181273296489
"3-1",2013-04-02,0.256396439060005
"3-1",2013-04-03,0.121165587009974
"3-1",2013-04-04,0.142457062662253
"3-1",2013-04-05,0.201354502838682
"3-1",2013-04-06,0.200358344940962
"3-1",2013-04-07,0.202095868888485
"3-1",2013-04-08,0.209238160969465
"3-1",2013-04-09,0.191224885177319
"3-1",2013-04-10,0.19376248199295
"3-1",2013-04-11,0.193334475455084
"3-1",2013-04-12,0.185929879996594
"3-1",2013-04-13,0.189225600094527
"3-1",2013-04-14,0.179411395119882
"3-1",2013-04-15,0.152477770481895
"3-1",2013-04-16,0.0940457257152784
"3-1",2013-04-17,0.148181755408743
"3-1",2013-04-18,0.161055644078533
"3-1",2013-04-19,0.124005851634758
"3-1",2013-04-20,0.105491645088821
"3-1",2013-04-21,0.131759638480673
"3-1",2013-04-22,0.128351611363548
"3-1",2013-04-23,0.140559462501542
"3-1",2013-04-24,0.13817611889058
"3-1",2013-04-25,0.131098222086289
"3-1",2013-04-26,0.141058043149112
"3-1",2013-04-27,0.14061548164777
"3-1",2013-04-28,0.144958633790597
"3-1",2013-04-29,0.141070797222296
"3-1",2013-04-30,0.129040575837206
"3-1",2013-05-01,0.121946094307077
"3-1",2013-05-02,0.0955082186329792
"3-1",2013-05-03,0.118829691758073
"3-1",2013-05-04,0.114437756914818
"3-1",2013-05-05,0.104346904632821
"3-1",2013-05-06,0.0967772527389391
"3-1",2013-05-07,0.101115145456474
"3-1",2013-05-08,0.109434534366196
"3-1",2013-05-09,0.10391452569076
"3-1",2013-05-10,0.102646763535841
"3-1",2013-05-11,0.092783866766558
"3-1",2013-05-12,0.0930469415624039
"3-1",2013-05-13,0.0744699718228959
"3-1",2013-05-14,0.089820845346604
"3-1",2013-05-15,0.0869236280747324
"3-1",2013-05-16,0.102960910031191
"3-1",2013-05-17,0.101898992330925
"3-1",2013-05-18,0.0960146719878362
"3-1",2013-05-19,0.0932679353391676
"3-1",2013-05-20,0.0873119213167706
"3-1",2013-05-21,0.0971603057498173
"3-2",2013-01-21,0.233473286407443
"3-2",2013-01-22,0.211465294182897
"3-2",2013-01-23,0.167793183775304
"3-2",2013-01-24,0.293393718633217
"3-2",2013-01-25,0.343659746713774
"3-2",2013-01-26,0.362850325816034
"3-2",2013-01-27,0.18349584229881
"3-2",2013-01-28,0.0913813077266317
"3-2",2013-01-29,0.450313290268545
"3-2",2013-01-30,0.378752618862466
"3-2",2013-01-31,0.467069817086612
"3-2",2013-02-01,0.223287407773336
"3-2",2013-02-02,0.252739847681987
"3-2",2013-02-03,0.41074885591735
"3-2",2013-02-04,0.443367996222289
"3-2",2013-02-05,0.503132582522382
"3-2",2013-02-06,0.539838939278732
"3-2",2013-02-07,0.529741803382089
"3-2",2013-02-08,0.450382142787933
"3-2",2013-02-09,0.418723142092722
"3-2",2013-02-10,0.387525872089167
"3-2",2013-02-11,0.249570089578851
"3-2",2013-02-12,0.205987380519989
"3-2",2013-02-13,0.467205886193028
"3-2",2013-02-14,0.561348978387479
"3-2",2013-02-15,0.444536592425765
"3-2",2013-02-16,0.472190631953098
"3-2",2013-02-17,0.615600480302954
"3-2",2013-02-18,0.588214568830042
"3-2",2013-02-19,0.739932593707871
"3-2",2013-02-20,0.690287908860925
"3-2",2013-02-21,0.766749318815233
"3-2",2013-02-22,0.77474097883161
"3-2",2013-02-23,0.332099852298689
"3-2",2013-02-24,0.929525171743859
"3-2",2013-02-25,0.817556747449091
"3-2",2013-02-26,0.912366921212045
"3-2",2013-02-27,1.07780217981787
"3-2",2013-02-28,0.693034287189388
"3-2",2013-03-01,0.389203054098641
"3-2",2013-03-02,0.706699082026266
"3-2",2013-03-03,0.858671865103347
"3-2",2013-03-04,1.40658129193596
"3-2",2013-03-05,1.58385441323105
"3-2",2013-03-06,1.54025647235515
"3-2",2013-03-07,1.63888378812879
"3-2",2013-03-08,1.37176394638456
"3-2",2013-03-09,1.59835862201314
"3-2",2013-03-10,1.63298605416061
"3-2",2013-03-11,1.38708466973526
"3-2",2013-03-12,1.57415170012544
"3-2",2013-03-13,1.80681615872265
"3-2",2013-03-14,1.09732928473308
"3-2",2013-03-15,1.02123112627606
"3-2",2013-03-16,1.87153033210779
"3-2",2013-03-17,1.78575173776263
"3-2",2013-03-18,1.78583018261623
"3-2",2013-03-19,1.86195558854011
"3-2",2013-03-20,2.15020083559497
"3-2",2013-03-21,2.03003486059409
"3-2",2013-03-22,1.87549289785032
"3-2",2013-03-23,2.23494057341318
"3-2",2013-03-24,2.68238844597074
"3-2",2013-03-25,2.92627171959749
"3-2",2013-03-26,2.54810139825207
"3-2",2013-03-27,2.21047245263396
"3-2",2013-03-28,2.28762914023698
"3-2",2013-03-29,2.93858006823555
"3-2",2013-03-30,3.08272639345621
"3-2",2013-03-31,2.49960547032858
"3-2",2013-04-01,3.19003677678451
"3-2",2013-04-02,3.35355922197053
"3-2",2013-04-03,1.22053812063956
"3-2",2013-04-04,1.71119297639167
"3-2",2013-04-05,2.82425315066202
"3-2",2013-04-06,2.89974174217768
"3-2",2013-04-07,3.26081706745932
"3-2",2013-04-08,3.59497464224097
"3-2",2013-04-09,3.19682543585887
"3-2",2013-04-10,3.53853173285284
"3-2",2013-04-11,3.69431619865979
"3-2",2013-04-12,3.56622398048287
"3-2",2013-04-13,3.96157242619475
"3-2",2013-04-14,3.84532582322943
"3-2",2013-04-15,3.28021530557886
"3-2",2013-04-16,1.88064016762325
"3-2",2013-04-17,3.40993012667383
"3-2",2013-04-18,3.81024915059551
"3-2",2013-04-19,2.98749315276908
"3-2",2013-04-20,2.40095260854408
"3-2",2013-04-21,3.41678259074289
"3-2",2013-04-22,3.25365259702062
"3-2",2013-04-23,3.56940522644214
"3-2",2013-04-24,3.60449229283811
"3-2",2013-04-25,3.42869300133435
"3-2",2013-04-26,3.6539824380089
"3-2",2013-04-27,3.64748810326745
"3-2",2013-04-28,3.69845097414784
"3-2",2013-04-29,3.63221551656789
"3-2",2013-04-30,3.17574489963379
"3-2",2013-05-01,3.07438383208022
"3-2",2013-05-02,2.61210523764258
"3-2",2013-05-03,3.32767828162853
"3-2",2013-05-04,2.95718193829082
"3-2",2013-05-05,3.00978678427276
"3-2",2013-05-06,2.81255952243945
"3-2",2013-05-07,2.74935955732958
"3-2",2013-05-08,3.23342513847351
"3-2",2013-05-09,3.03690160931229
"3-2",2013-05-10,3.07173313325964
"3-2",2013-05-11,2.77753232032304
"3-2",2013-05-12,2.79000445678508
"3-2",2013-05-13,2.0900801326857
"3-2",2013-05-14,2.73689221187537
"3-2",2013-05-15,2.63396693716754
"3-2",2013-05-16,3.03205406297313
"3-2",2013-05-17,3.14976440090365
"3-2",2013-05-18,2.90516655951971
"3-2",2013-05-19,2.82086254185717
"3-2",2013-05-20,2.55701444078826
"3-2",2013-05-21,2.77067356988847
"3-3",2013-01-21,0.118032177394969
"3-3",2013-01-22,0.105558582052821
"3-3",2013-01-23,0.0900139166347051
"3-3",2013-01-24,0.146232789219605
"3-3",2013-01-25,0.168803801774155
"3-3",2013-01-26,0.180002862770372
"3-3",2013-01-27,0.10565554546446
"3-3",2013-01-28,0.0611173698973973
"3-3",2013-01-29,0.21656842786569
"3-3",2013-01-30,0.210220662800441
"3-3",2013-01-31,0.282448862008292
"3-3",2013-02-01,0.158036955318094
"3-3",2013-02-02,0.189457161078906
"3-3",2013-02-03,0.311977748300445
"3-3",2013-02-04,0.352963402520443
"3-3",2013-02-05,0.406749706921552
"3-3",2013-02-06,0.44719111069087
"3-3",2013-02-07,0.45708125060285
"3-3",2013-02-08,0.407932279767438
"3-3",2013-02-09,0.403528349518682
"3-3",2013-02-10,0.379545835802762
"3-3",2013-02-11,0.285420420790015
"3-3",2013-02-12,0.23298067052811
"3-3",2013-02-13,0.444018596921749
"3-3",2013-02-14,0.507458917804882
"3-3",2013-02-15,0.428778070656769
"3-3",2013-02-16,0.431533089392128
"3-3",2013-02-17,0.528255330906716
"3-3",2013-02-18,0.496814610541457
"3-3",2013-02-19,0.579516031595292
"3-3",2013-02-20,0.51803109133858
"3-3",2013-02-21,0.544763891552132
"3-3",2013-02-22,0.525725027514188
"3-3",2013-02-23,0.254637492325898
"3-3",2013-02-24,0.567260265050096
"3-3",2013-02-25,0.489398194555027
"3-3",2013-02-26,0.511080854595853
"3-3",2013-02-27,0.558176565443398
"3-3",2013-02-28,0.372284236160543
"3-3",2013-03-01,0.220306532967612
"3-3",2013-03-02,0.337983479900401
"3-3",2013-03-03,0.400005455774201
"3-3",2013-03-04,0.562278723827521
"3-3",2013-03-05,0.610642618090878
"3-3",2013-03-06,0.589769007924367
"3-3",2013-03-07,0.600972844316708
"3-3",2013-03-08,0.504427308919313
"3-3",2013-03-09,0.566720789301822
"3-3",2013-03-10,0.56256680546025
"3-3",2013-03-11,0.48255618365048
"3-3",2013-03-12,0.524163174380428
"3-3",2013-03-13,0.570567105542908
"3-3",2013-03-14,0.382661848094289
"3-3",2013-03-15,0.348959345382766
"3-3",2013-03-16,0.555381542633501
"3-3",2013-03-17,0.505805800769503
"3-3",2013-03-18,0.475967633717094
"3-3",2013-03-19,0.472139494283366
"3-3",2013-03-20,0.505280446853494
"3-3",2013-03-21,0.464509353777021
"3-3",2013-03-22,0.43593990085979
"3-3",2013-03-23,0.477759675525149
"3-3",2013-03-24,0.518033894686583
"3-3",2013-03-25,0.525978180685494
"3-3",2013-03-26,0.471497380641009
"3-3",2013-03-27,0.402984443116107
"3-3",2013-03-28,0.410316825539261
"3-3",2013-03-29,0.468515318508308
"3-3",2013-03-30,0.485330981305676
"3-3",2013-03-31,0.4108591798152
"3-3",2013-04-01,0.493348804686001
"3-3",2013-04-02,0.501436308464049
"3-3",2013-04-03,0.219374781221027
"3-3",2013-04-04,0.27180601277978
"3-3",2013-04-05,0.399289853708229
"3-3",2013-04-06,0.40297828026073
"3-3",2013-04-07,0.417927480721903
"3-3",2013-04-08,0.445172745192259
"3-3",2013-04-09,0.404544966913224
"3-3",2013-04-10,0.422973422082143
"3-3",2013-04-11,0.42897253379219
"3-3",2013-04-12,0.416511127021259
"3-3",2013-04-13,0.438962335117024
"3-3",2013-04-14,0.421966659524658
"3-3",2013-04-15,0.365252382637178
"3-3",2013-04-16,0.216904747926842
"3-3",2013-04-17,0.336230691163052
"3-3",2013-04-18,0.354575517540332
"3-3",2013-04-19,0.264464411106053
"3-3",2013-04-20,0.213089056501306
"3-3",2013-04-21,0.264295470547832
"3-3",2013-04-22,0.245619865392463
"3-3",2013-04-23,0.270530467674528
"3-3",2013-04-24,0.270097477074758
"3-3",2013-04-25,0.258197149155596
"3-3",2013-04-26,0.279849145569666
"3-3",2013-04-27,0.282282645293272
"3-3",2013-04-28,0.292886375925539
"3-3",2013-04-29,0.287679178956356
"3-3",2013-04-30,0.259136912860436
"3-3",2013-05-01,0.246077844848674
"3-3",2013-05-02,0.192973004979068
"3-3",2013-05-03,0.237296000830905
"3-3",2013-05-04,0.222595297549953
"3-3",2013-05-05,0.207093479290719
"3-3",2013-05-06,0.189440562590847
"3-3",2013-05-07,0.199602607527018
"3-3",2013-05-08,0.225257781462561
"3-3",2013-05-09,0.216784798284889
"3-3",2013-05-10,0.21783360179026
"3-3",2013-05-11,0.203110716866813
"3-3",2013-05-12,0.207294957205975
"3-3",2013-05-13,0.165367108198672
"3-3",2013-05-14,0.204550953091196
"3-3",2013-05-15,0.194327438898794
"3-3",2013-05-16,0.229272675119353
"3-3",2013-05-17,0.230530750927173
"3-3",2013-05-18,0.212644361151008
"3-3",2013-05-19,0.205987917281944
"3-3",2013-05-20,0.190578741230711
"3-3",2013-05-21,0.211832286434907
"3-4",2013-01-21,0.057328314292386
"3-4",2013-01-22,0.0556738702797735
"3-4",2013-01-23,0.0511416681171455
"3-4",2013-01-24,0.0895237581160073
"3-4",2013-01-25,0.107312698097349
"3-4",2013-01-26,0.118898329290706
"3-4",2013-01-27,0.0722329881306041
"3-4",2013-01-28,0.0415972772995144
"3-4",2013-01-29,0.157359867158544
"3-4",2013-01-30,0.155003461690137
"3-4",2013-01-31,0.208002882356468
"3-4",2013-02-01,0.115412640158396
"3-4",2013-02-02,0.144039116316432
"3-4",2013-02-03,0.24058956459114
"3-4",2013-02-04,0.269117605352824
"3-4",2013-02-05,0.311494913320454
"3-4",2013-02-06,0.342152046935219
"3-4",2013-02-07,0.350163714433958
"3-4",2013-02-08,0.309765878762684
"3-4",2013-02-09,0.306017611919926
"3-4",2013-02-10,0.287875042014004
"3-4",2013-02-11,0.216540715479873
"3-4",2013-02-12,0.177411662502643
"3-4",2013-02-13,0.339269814034392
"3-4",2013-02-14,0.387597403254886
"3-4",2013-02-15,0.323247838555448
"3-4",2013-02-16,0.325378172865948
"3-4",2013-02-17,0.399914248891776
"3-4",2013-02-18,0.373055130331592
"3-4",2013-02-19,0.435826661529385
"3-4",2013-02-20,0.389721973800274
"3-4",2013-02-21,0.410976304304147
"3-4",2013-02-22,0.397876138933242
"3-4",2013-02-23,0.188540299273438
"3-4",2013-02-24,0.429856081652439
"3-4",2013-02-25,0.36940024689457
"3-4",2013-02-26,0.378363272484752
"3-4",2013-02-27,0.401237465382585
"3-4",2013-02-28,0.259243149339083
"3-4",2013-03-01,0.147524130067757
"3-4",2013-03-02,0.224551481227062
"3-4",2013-03-03,0.257095537785204
"3-4",2013-03-04,0.354315854784916
"3-4",2013-03-05,0.387891538684226
"3-4",2013-03-06,0.376142627341523
"3-4",2013-03-07,0.387841707615625
"3-4",2013-03-08,0.325048842895332
"3-4",2013-03-09,0.367320078624396
"3-4",2013-03-10,0.37031169153242
"3-4",2013-03-11,0.316153529294553
"3-4",2013-03-12,0.343052015002575
"3-4",2013-03-13,0.369722672659121
"3-4",2013-03-14,0.241313088444366
"3-4",2013-03-15,0.2187883566
"3-4",2013-03-16,0.348162972957397
"3-4",2013-03-17,0.320571358979683
"3-4",2013-03-18,0.303145474030219
"3-4",2013-03-19,0.300160494677777
"3-4",2013-03-20,0.320424581796805
"3-4",2013-03-21,0.295082688640979
"3-4",2013-03-22,0.273530315189155
"3-4",2013-03-23,0.305696591270058
"3-4",2013-03-24,0.335857226454521
"3-4",2013-03-25,0.345591054436763
"3-4",2013-03-26,0.304883073547235
"3-4",2013-03-27,0.256100157276874
"3-4",2013-03-28,0.26033052918543
"3-4",2013-03-29,0.306678108935171
"3-4",2013-03-30,0.31125588837978
"3-4",2013-03-31,0.254409927738454
"3-4",2013-04-01,0.305787966962847
"3-4",2013-04-02,0.310007782951281
"3-4",2013-04-03,0.130834991924129
"3-4",2013-04-04,0.164855954150986
"3-4",2013-04-05,0.243237441936051
"3-4",2013-04-06,0.24316686814738
"3-4",2013-04-07,0.255259770849213
"3-4",2013-04-08,0.268684397308696
"3-4",2013-04-09,0.241303098116572
"3-4",2013-04-10,0.253996255096283
"3-4",2013-04-11,0.255433930899644
"3-4",2013-04-12,0.24472034962034
"3-4",2013-04-13,0.259406368126457
"3-4",2013-04-14,0.249450964507489
"3-4",2013-04-15,0.211569180857132
"3-4",2013-04-16,0.12839931369366
"3-4",2013-04-17,0.215999682215926
"3-4",2013-04-18,0.237963444163609
"3-4",2013-04-19,0.188700785501035
"3-4",2013-04-20,0.157823448093127
"3-4",2013-04-21,0.210069631881648
"3-4",2013-04-22,0.203989246237142
"3-4",2013-04-23,0.218805269639762
